Idiom,Syntactic Structure & Grammatical Form,Figurative Meaning,Non-Idiomatic Equivalent,CEFR Level,Usage Contexts,Register and Tone,Cultural Origin or Historical Reference,Phonetic Transcription (IPA),First Example Sentence,Second Example Sentence,Third Example Sentence
שָׁדֵי קַלא בּוּשׁרָא,Fixed verb-object phrase,To spread gossip or premature news,To spread rumors,B2,"daily speech, humor, sarcasm","colloquial, ironic",Common among merchants in the Babylonian marketplaces,ˈʃo.de kaˈla ˈbu.ʃa.ra,שָׁדֵי קַלא בּוּשׁרָא עַל דִּין דְּעָבֵיד לָא בִּשְׁלֵים.,כְּדֵין תַּלְמִידָא שָׁדֵי קַלא בּוּשׁרָא בֵּי רַבָּנָן.,הוּא גֻבְרָא תָּמִיד שָׁדֵי קַלא בּוּשׁרָא וְסוֹפֵיהּ בִּכְלִימָא.
אִיגְלִי מִלְּתָא,Passive verbal clause,The truth became known,It was revealed,B1,"daily speech, family, legal",formal,Used frequently in halakhic discourse,ʔiɡˈli milˈta,אִיגְלִי מִלְּתָא דְּהוּא גַּבְרָא לָא דַּיָּין הֲוָה.,בַּסּוֹף אִיגְלִי מִלְּתָא וְנִשְׁתַּנָּא דִּינָא.,רַבָּנָן אָמְרוּ אִיגְלִי מִלְּתָא מִלִּבָּא דְּשִׁמְעַיָּא.
מִן שׁוּקָא לְבֵי דִינָא,Prepositional phrase,From everyday life to judgment,Brought into legal or serious examination,C1,"legal, politics, workplace","formal, ironic",Reflects the interplay between public conduct and rabbinic law in Babylonia,min ʃuˈqa leˈbe diˈna,דְּבַר קַל הֲוָה וְעַל יָדֵיהּ עָאל מִן שׁוּקָא לְבֵי דִינָא.,רַבָּנָן תָּמִיד זָהֲרֵי מִן שׁוּקָא לְבֵי דִינָא.,כִּי עָבַר דִּין שְׁלֵימָא עָאל מִן שׁוּקָא לְבֵי דִינָא.
דַּחִיל מִן דִּינָא דְּגֵיהִנָּם,Verbal clause with object of fear,Greatly afraid of consequences or judgment,Terrified of severe punishment,B2,"religious, moral discourse","literary, poetic",Invokes eschatological fear from Talmudic teachings,daˈχil min diˈna deɡeˈhi.nam,דַּחִיל מִן דִּינָא דְּגֵיהִנָּם וְלָא גָּנֵיב.,רַב זַעִיר דַּחִיל מִן דִּינָא דְּגֵיהִנָּם תָּמִיד.,הָכֵי אָמַר: דַּחִיל מִן דִּינָא דְּגֵיהִנָּם יֵשׁוּעָה לֵיהּ.
מֵיסִב עַל דּוּכְתֵּיהּ,Fixed participial phrase,Unmoving or obstinate in one's opinion,Stubborn or firm,B1,"family, legal, literature",colloquial,Used to describe rabbis who refuse to change rulings,ˈme.sev ʕal duχˈtej,הוּא רַב מֵיסִב עַל דּוּכְתֵּיהּ וְלָא שַׁנֵּי פִּסְקֵיהּ.,"אַף עַל פִּי דִּכְלָאֵי בֵּי מִדְרָשׁ, מֵיסִב עַל דּוּכְתֵּיהּ.",יָתֵיב וּמֵיסִב עַל דּוּכְתֵּיהּ וְלָא מֵיזִיז.
עַבֵּיד פָּרֵס לִשְׁלוּחֵיהּ,Verbal idiom with indirect object,Overcompensates or shows off to impress someone,Goes out of one's way to please,C1,"workplace, sarcasm, humor","ironic, sarcastic",Linked to satirical tales in the academies of Sura and Pumbedita,ʕabˈbeid ˈpa.res liʃ.luˈχei,כְּדֵין עַבֵּיד פָּרֵס לִשְׁלוּחֵיהּ וְשַׁדַּר סִימָנִין.,הַאי גַּבְרָא עַבֵּיד פָּרֵס לִשְׁלוּחֵיהּ יַתִּיר מִדַּי.,עַבֵּיד פָּרֵס לִשְׁלוּחֵיהּ – מִי כְּמֵימְרֵיהּ?
אָחִיד בְּשִׁיטְתֵּיהּ,Participle with prepositional object,Sticks to one's reasoning or opinion,Adheres to one's approach,C2,"academic, legal, daily",formal,Frequently used in halakhic argumentation,ʔaˈχid bəʃitˈtej,הוּא אָחִיד בְּשִׁיטְתֵּיהּ אַף עַל פִּי שֶׁרַב רֵימֵיהּ.,רַב חִסְדָּא אָחִיד בְּשִׁיטְתֵּיהּ מִזְּמַן רַבָּא.,מָאן דְּאָחִיד בְּשִׁיטְתֵּיהּ – יָפֵה קָאָמֵר.
נָפֵיק לְשׁוּקָא,Verb-prepositional structure,Becomes public knowledge,Went public,A2,"daily speech, news, gossip",colloquial,From life in the Babylonian markets,naˈfek leˈʃu.qa,"בִּשְׁעָתָא דְּנָפֵיק לְשׁוּקָא, כֻּלֵּי עָלְמָא שְׁמַע.",סוֹדָא דְּרַב יֹוסֵי נָפֵיק לְשׁוּקָא בִּלְאִי דַּעַת.,נָפֵיק לְשׁוּקָא וְעָל קַלֵּי בְּפֻמָּא דְּכוּלֵּי עָלְמָא.
שָׁתִיק כְּדָבָא,Simile with intransitive verb,Completely silent or deliberately quiet,Kept quiet like a stone,A1,"family, daily, humor","colloquial, humorous",Used by teachers to describe shy students,ʃaˈtik kədaˈva,שָׁתִיק כְּדָבָא בִּישִׁיבָא כֻּלֵּי יוֹמָא.,הַדָּא יַנְקָא שָׁתִיק כְּדָבָא בִּפֻּמָּא.,שָׁתִיק כְּדָבָא לְמִשְׁתַּעֵי וְלָא עָנֵי.
